name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
hendon london,2022-11-17T11:00:00,10.4,10.4,7.5,82.67,0,0,,0,0,42.5,32.2,266,984.2,74.7,13.6,132,0.5,1,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T12:00:00,10.8,10.8,7.3,78.71,0.146,100,rain,0,0,40.7,32.9,269,984.3,74.2,14.1,81,0.3,1,,"Rain, Partially cloudy",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T13:00:00,11.1,11.1,7.1,76.11,0,0,,0,0,44.6,29.5,269,984.9,84.9,13.6,115,0.4,1,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T14:00:00,11.8,11.8,6.8,71.38,0.019,100,rain,0,0,31.7,28.2,269,985.3,79.8,13.6,165,0.6,2,,"Rain, Partially cloudy",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T15:00:00,11.8,11.8,6.1,68.09,0,0,,0,0,44.6,30,263,985.4,73.2,13.6,77,0.3,1,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T16:00:00,11.1,11.1,5.9,70.24,0,0,,0,0,37.1,27.4,259,986.3,72.6,14.1,26,0.1,0,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T17:00:00,10.9,10.9,6,71.8,0,0,,0,0,31.7,24.9,256,986.4,34.9,14.1,1,0,0,,Partially cloudy,partly-cloudy-night,"F8080,03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T18:00:00,10,7.4,5.9,75.93,0,0,,0,0,31.7,20,249,987.3,30.8,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T19:00:00,9.4,6.3,5.9,79.2,0.011,100,rain,0,0,29.5,23.3,256,987.9,55.5,14.1,0,0,0,,"Rain, Partially cloudy",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T20:00:00,9.1,6,5.7,79.03,0,0,,0,0,31.7,22.6,250,988.3,55.5,13.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T21:00:00,8.8,5.6,5.1,77.64,0,0,,0,0,33.5,23.3,249,989.3,31.9,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T22:00:00,8.8,5.4,5.7,81.18,0,0,,0,0,40.7,24.5,259,990.2,61.7,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-17T23:00:00,8.9,5.7,5.7,80.49,0,0,,0,0,40.7,22.6,250,990.9,55.1,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T00:00:00,8.8,5.5,6,82.54,0.189,100,rain,0,0,35.3,23.3,253,991.4,65.8,14.1,0,0,0,,"Rain, Partially cloudy",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T01:00:00,9,5.7,5.8,80.03,0,0,,0,0,31.7,24.8,256,992.3,65.8,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T02:00:00,9,5.7,5.3,78.07,0,0,,0,0,31.7,24.3,249,993,67.8,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T03:00:00,8.9,5.7,5.3,78.13,0,0,,0,0,33.5,22.2,253,993.4,73.2,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T04:00:00,8.5,5.3,5.2,79.46,0,0,,0,0,35.3,22.5,250,994.3,63.7,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T05:00:00,8.3,5.3,5,79.82,0,0,,0,0,31.7,19.5,253,995.3,100,14.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T06:00:00,8.2,5.2,5,80.55,0,0,,0,0,27.7,19.2,250,996.2,71.9,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T07:00:00,7.8,4.8,5.2,83.37,0,0,,0,0,37.1,18.1,250,997.3,74.2,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T08:00:00,7.5,4.7,5.2,85.2,0.077,100,rain,0,0,29.5,16.4,259,998.3,70.1,14.1,21,0.1,0,,"Rain, Partially cloudy",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T09:00:00,8.4,5.5,5.8,83.66,0,0,,0,0,27.7,18.4,262,999.3,31.9,11.7,84,0.3,1,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T10:00:00,9.7,7,6.1,78.25,0,0,,0,0,31.7,20.9,263,1000.3,30.8,12.6,212,0.8,2,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T11:00:00,11,11,6.7,74.85,0,0,,0,0,27.7,22.2,263,1001,18.5,14.1,66,0.2,1,,Clear,clear-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T12:00:00,11.8,11.8,6.4,69.47,0,0,,0,0,29.5,22.2,270,1001.3,18.5,13.1,258,0.9,3,,Clear,clear-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T13:00:00,11.5,11.5,6.1,69.56,0,0,,0,0,29.5,21.4,286,1002,57.1,13.1,239,0.9,2,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T14:00:00,11.3,11.3,6.1,70.53,0,0,,0,0,25.9,19.7,277,1002.4,69.2,13.6,64,0.2,1,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T15:00:00,11.5,11.5,6.1,69.59,0,0,,0,0,22.3,15.3,270,1003.3,93.8,14.1,38,0.1,0,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T16:00:00,11,11,6.1,71.98,0,0,,0,0,18.4,14,280,1004,93.8,14.1,13,0,0,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T17:00:00,10.8,10.8,6.1,72.84,0,0,,0,0,18.4,16.2,273,1004.5,93.8,14.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T18:00:00,10.2,10.2,6,75.24,0,0,,0,0,18.4,12.5,279,1005.4,100,14.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T19:00:00,10.1,10.1,5.9,75.53,0,0,,0,0,18.4,11.9,284,1006.4,100,14.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T20:00:00,9.7,7.8,5.4,74.62,0,0,,0,0,24.1,13,290,1007.1,26.8,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T21:00:00,8.8,7.1,4.9,76.47,0,0,,0,0,18.4,10.7,296,1008,26.8,13.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T22:00:00,9.1,7.3,4.8,74.18,0,0,,0,0,16.6,11.8,302,1008.4,66.4,13.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-18T23:00:00,9,7.2,4.7,74.15,0,0,,0,0,14.8,11.8,299,1009.1,100,14.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T00:00:00,9,7.3,4.8,75.28,0,0,,0,0,13,10.5,304,1010,97.2,13.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T01:00:00,8.5,7,4.9,78.05,0,0,,0,0,14.8,9.4,304,1010.1,97.2,14.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T02:00:00,8.2,6.4,5,79.99,0,0,,0,0,13,11,302,1010.4,97.2,10.2,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T03:00:00,8,5.9,4.9,80.8,0,0,,0,0,16.6,12.3,301,1010.5,100,12.6,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T04:00:00,8.1,6.1,5.1,81.65,0,0,,0,0,16.6,11.2,296,1011,100,13.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T05:00:00,8.1,5.7,5.2,81.77,0,0,,0,0,16.6,13.9,296,1011.1,100,10.9,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T06:00:00,8.2,5.8,5.2,81.39,0,0,,0,0,14.8,14.2,296,1011.4,100,13.6,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T07:00:00,8.2,5.8,5.3,81.43,0,0,,0,0,16.6,15,300,1012,100,13.1,0,0,0,,Overcast,cloudy,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T08:00:00,8.3,5.9,5.3,81.43,0,0,,0,0,14.8,14.2,291,1012.1,100,14.1,7,0,0,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T09:00:00,8.5,6.4,5.2,79.97,0,0,,0,0,18.4,12.6,306,1012.4,93.8,13.6,38,0.1,0,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T10:00:00,9,7,5.5,79.04,0,0,,0,0,22.3,12.6,299,1013,93.8,11.3,78,0.3,1,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T11:00:00,9.8,7.7,5.9,76.77,0,0,,0,0,16.6,14.6,297,1013,93.8,13.6,125,0.5,1,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T12:00:00,10,10,6,76.02,0,0,,0,0,18.4,14.4,310,1013,100,13.6,97,0.3,1,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T13:00:00,10.1,10.1,5.9,75.65,0,0,,0,0,22.3,15.2,300,1013,100,13.6,59,0.2,1,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T14:00:00,10.1,10.1,5.9,75.31,0,0,,0,0,18.4,14.2,305,1012.8,93.8,14.1,70,0.3,1,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T15:00:00,10.2,10.2,5.8,74.26,0,0,,0,0,11.2,12.8,306,1012.1,37.2,14.1,51,0.2,1,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T16:00:00,9.4,8.4,5.8,78.08,0,0,,0,0,11.2,7.6,294,1012.4,67.1,13.6,18,0.1,0,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T17:00:00,9.1,7.7,5.4,77.69,0,0,,0,0,9.4,9.5,283,1012.4,70.1,13.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T18:00:00,8.1,7.3,5.4,83.34,0,0,,0,0,7.6,6,263,1013,65.8,13.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T19:00:00,8,7,5,81.65,0,0,,0,0,13,6.6,280,1013,30.8,12.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T20:00:00,6.8,6.8,4.5,84.95,0,0,,0,0,7.6,3.8,272,1013,18.5,11.7,0,0,0,,Clear,clear-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T21:00:00,6.1,6.1,4,86.29,0,0,,0,0,7.6,2.7,214,1013,10.7,12.1,0,0,0,,Clear,clear-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-19T22:00:00,4.2,4.2,3.3,93.77,0,0,,0,0,12.2,1.7,160,1012.2,68.7,10,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03772099999"
hendon london,2022-11-19T23:00:00,4.8,4.8,3.8,92.99,0,0,,0,0,7.6,3.8,164,1012.1,70.9,10.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T00:00:00,5.1,4,4.3,94.27,0,0,,0,0,11.2,5.6,145,1011.3,71.9,11.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T01:00:00,5.4,4.4,4.3,92.73,0,0,,0,0,11.2,5.4,113,1011.1,71.9,13.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T02:00:00,5.9,5,4.6,91.33,0,0,,0,0,13,5.1,113,1010.2,80.3,14.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T03:00:00,6.7,5.5,4,83.32,0,0,,0,0,14.8,6.5,182,1009.5,92.7,20.7,0,0,0,,Overcast,cloudy,"03680099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T04:00:00,6.8,5.5,5,87.85,0.049,100,rain,0,0,20.5,7.1,162,1008.3,97.2,10.5,0,0,0,,"Rain, Overcast",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T05:00:00,6.8,5,6.1,95.86,0.119,100,rain,0,0,13,8.8,145,1007.8,91,6.6,0,0,0,,"Rain, Overcast",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T06:00:00,7.3,5.5,6.9,97.65,0.784,100,rain,0,0,22.3,9.1,151,1007.1,97.2,5.2,0,0,0,,"Rain, Overcast",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T07:00:00,7.5,6.2,7,97.14,0.282,100,rain,0,0,22.3,7.3,224,1006.2,91,4.6,0,0,0,,"Rain, Overcast",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T08:00:00,7.6,6.7,7.3,97.59,2.848,100,rain,0,0,22.3,6.4,297,1006.4,91,9.6,8,0,0,,"Rain, Overcast",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T09:00:00,7.6,5.3,6.8,94.53,2.37,100,rain,0,0,25.9,12.9,285,1007,79.8,10.5,56,0.2,1,,"Rain, Partially cloudy",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T10:00:00,8.3,6.2,7.5,94.58,0.019,100,rain,0,0,29.5,12.9,281,1007.1,27.7,11.1,148,0.5,1,,"Rain, Partially cloudy",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T11:00:00,9.9,7.5,7.4,84.52,0,0,,0,0,25.9,17.9,274,1007,2.7,11.1,80,0.3,1,,Clear,clear-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T12:00:00,10.9,10.9,6.9,76.36,0,0,,0,0,29.5,25.3,277,1007,2.7,10.8,204,0.7,2,,Clear,clear-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T13:00:00,10.9,10.9,5.3,68.58,0,0,,0,0,38.9,27.4,276,1007.1,32.5,11.2,276,1,3,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T14:00:00,10.6,10.6,4.8,67.55,0,0,,0,0,33.5,17.5,276,1007.1,72.6,12.1,126,0.5,1,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T15:00:00,10.2,10.2,5.6,73.04,0,0,,0,0,24.1,17.1,270,1007.1,91,12.1,53,0.2,1,,Overcast,cloudy,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T16:00:00,9.3,7.2,5.7,78.3,0.203,100,rain,0,0,16.6,14.3,264,1007.1,79.8,11.6,22,0.1,0,,"Rain, Partially cloudy",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T17:00:00,8.7,6.1,5.6,81.08,0.096,100,rain,0,0,22.3,16.4,270,1007.4,74.7,11.8,0,0,0,,"Rain, Partially cloudy",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T18:00:00,8.1,5.5,5.2,82.03,0,0,,0,0,22.3,15.3,276,1008,18.5,14.1,0,0,0,,Clear,clear-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T19:00:00,7.2,4.5,4.5,82.64,0.077,100,rain,0,0,31.7,14.8,280,1008.4,18.5,14.1,0,0,0,,Rain,rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T20:00:00,6.7,3.7,4.2,84.46,0,0,,0,0,27.7,15.6,261,1008.5,0,14.1,0,0,0,,Clear,clear-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T21:00:00,6.1,3.6,4,86.52,0.093,100,rain,0,0,24.1,11.6,265,1009.1,0,14.1,0,0,0,,Rain,rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T22:00:00,5.6,3.1,3.8,88.69,0,0,,0,0,18.4,11.3,245,1009,0,14.1,0,0,0,,Clear,clear-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-20T23:00:00,5.4,3.9,4,90.3,0,0,,0,0,14.8,7,248,1008.3,61.7,13.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T00:00:00,5.5,3.5,3.7,87.89,0,0,,0,0,20.5,9.2,232,1008.1,66.8,13.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T01:00:00,5.2,3.6,3.8,90.31,0,0,,0,0,16.6,7.3,235,1007.2,70.9,12.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T02:00:00,5.3,5.3,4,91.29,0,0,,0,0,14.8,3.8,176,1006.8,69.9,11.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T03:00:00,4.8,3.7,3.5,91.21,0,0,,0,0,13,5.3,223,1005.8,71.9,12.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T04:00:00,3.8,3.8,2.9,93.35,0,0,,0,0,9.4,3.8,103,1004.2,66.8,11.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T05:00:00,3.6,1.4,2.8,95.15,0,0,,0,0,11.2,8.1,94,1002.9,34.9,11.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T06:00:00,3.9,2.9,3.1,94.1,0,0,,0,0,20.5,4.9,88,1001.3,61.7,11.1,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T07:00:00,5.1,2.5,4.2,93.97,0,0,,0,0,20.5,11.2,99,1000,79.8,10.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T08:00:00,6,3.5,5.2,94.49,0,0,,0,0,22.3,11.9,113,998.3,81.8,11.8,15,0.1,0,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T09:00:00,7,4.4,5.5,90.08,0,0,,0,0,20.5,14.1,113,997.3,61.7,11.3,31,0.1,0,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T10:00:00,7.8,5.2,6,88.32,0,0,,0,0,27.7,15.1,119,995.8,86,10.7,16,0.1,0,,Partially cloudy,partly-cloudy-day,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T11:00:00,8.2,5.4,6.8,91.08,0.062,100,rain,0,0,25.9,17.3,127,993.1,100,8.9,18,0.1,0,,"Rain, Overcast",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T12:00:00,8.4,5.3,7.4,93.6,1.421,100,rain,0,0,35.3,20.8,112,990.9,93.8,7.8,33,0.1,0,,"Rain, Overcast",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T13:00:00,9.1,5.9,7.7,90.55,0.107,100,rain,0,0,42.5,24.5,135,988.8,91,8.1,38,0.1,0,,"Rain, Overcast",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T14:00:00,8.2,4.2,6,86.16,0.254,100,rain,0,0,51.8,30.3,141,986.9,93.8,8.6,23,0.1,0,,"Rain, Overcast",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T15:00:00,7.9,4.1,6.1,88.2,0.175,100,rain,0,0,42.5,26.3,115,984.6,93.8,9.6,10,0,0,,"Rain, Overcast",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T16:00:00,7.9,4.6,6.9,93.31,0.29,100,rain,0,0,38.9,21,110,983.2,93.8,5.4,10,0,0,,"Rain, Overcast",rain,"03680099999,D4121,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T17:00:00,8,4.4,6.7,92.08,0.472,100,rain,0,0,51.8,24.3,242,982.7,91,10.5,5,0,0,,"Rain, Overcast",rain,"03680099999,D1286,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T18:00:00,7.5,2.8,5.3,86.51,1.817,100,rain,0,0,53.6,37.3,266,983.2,100,14.1,0,0,0,,"Rain, Overcast",rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T19:00:00,7.8,3.7,4.6,79.81,0,0,,0,0,48.2,30.1,256,984.2,41.1,13.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T20:00:00,7,2.8,3.3,77.24,0.077,100,rain,0,0,50,28.4,247,984.4,19.5,13.1,0,0,0,,Rain,rain,"03680099999,03672099999,03781099999,03772099999,03770099999"
hendon london,2022-11-21T21:00:00,6.5,2.1,3,78.59,0,0,,0,0,35.3,28.3,249,985.2,0,13.1,0,0,0,,Clear,clear-night,"03680099999,03672099999,03781099999,03772099999,03770099999"
